"customer_id","customer_name","total_rentals","avg_rental_per_customer"
526,"Karl Seal","45","0.08"
148,"Eleanor Hunt","46","0.08"
75,"Tammy Sanders","41","0.07"
469,"Wesley Bull","40","0.07"
236,"Marcia Dean","42","0.07"
178,"Marion Snyder","39","0.07"
144,"Clara Shaw","42","0.07"
197,"Sue Peters","40","0.07"
137,"Rhonda Kennedy","39","0.07"
468,"Tim Cary","39","0.07"
506,"Leslie Seward","35","0.06"
274,"Naomi Jennings","35","0.06"
257,"Marsha Douglas","37","0.06"
267,"Margie Wade","36","0.06"
354,"Justin Ngo","36","0.06"
64,"Judith Cox","33","0.06"
473,"Jorge Olivares","34","0.06"
297,"Sherri Rhodes","33","0.06"
5,"Elizabeth Brown","38","0.06"
237,"Tanya Gilbert","33","0.06"
230,"Joy George","33","0.06"
372,"Steve Mackenzie","34","0.06"
7,"Maria Miller","33","0.06"
239,"Minnie Romero","34","0.06"
576,"Morris Mccarter","34","0.06"
26,"Jessica Hall","34","0.06"
211,"Stacey Montgomery","34","0.06"
314,"George Linton","33","0.06"
38,"Martha Gonzalez","34","0.06"
46,"Catherine Campbell","34","0.06"
454,"Alex Gresham","33","0.06"
533,"Jessie Milam","33","0.06"
119,"Sherry Marshall","34","0.06"
381,"Bobby Boudreau","35","0.06"
138,"Hazel Warren","34","0.06"
368,"Harry Arce","35","0.06"
168,"Regina Berry","34","0.06"
172,"Bernice Willis","33","0.06"
51,"Alice Stewart","33","0.06"
21,"Michelle Clark","35","0.06"
438,"Barry Lovelace","33","0.06"
91,"Lois Butler","35","0.06"
373,"Louis Leone","35","0.06"
371,"Billy Poulin","35","0.06"
439,"Alexander Fennell","36","0.06"
147,"Joanne Robertson","34","0.06"
50,"Diane Collins","35","0.06"
181,"Ana Bradley","34","0.06"
410,"Curtis Irby","38","0.06"
390,"Shawn Heaton","33","0.06"
84,"Sara Perry","33","0.06"
66,"Janice Ward","34","0.06"
502,"Brett Cornwell","34","0.06"
273,"Priscilla Lowe","35","0.06"
196,"Alma Austin","35","0.06"
451,"Jim Rea","33","0.06"
86,"Jacqueline Long","33","0.06"
241,"Heidi Larson","34","0.06"
462,"Warren Sherrod","33","0.06"
360,"Ralph Madrigal","34","0.06"
295,"Daisy Bates","38","0.06"
198,"Elsie Kelley","37","0.06"
459,"Tommy Collazo","38","0.06"
114,"Grace Ellis","33","0.06"
522,"Arnold Havens","33","0.06"
566,"Casey Mena","34","0.06"
129,"Carrie Porter","34","0.06"
30,"Melissa King","34","0.06"
403,"Mike Way","35","0.06"
366,"Brandon Huey","37","0.06"
29,"Angela Hernandez","36","0.06"
176,"June Carroll","37","0.06"
380,"Russell Brinson","36","0.06"
102,"Crystal Ford","33","0.06"
204,"Rosemary Schmidt","35","0.06"
348,"Roger Quintanilla","36","0.06"
207,"Gertrude Castillo","34","0.06"
307,"Joseph Joy","30","0.05"
244,"Viola Hanson","32","0.05"
32,"Amy Lopez","29","0.05"
336,"Joshua Mark","30","0.05"
374,"Jeremy Hurtado","28","0.05"
245,"Courtney Day","32","0.05"
115,"Wendy Harrison","30","0.05"
284,"Sonia Gregory","28","0.05"
56,"Gloria Cook","30","0.05"
49,"Joyce Edwards","28","0.05"
383,"Martin Bales","27","0.05"
125,"Ethel Webb","32","0.05"
563,"Ken Prewitt","29","0.05"
400,"Bryan Hardison","28","0.05"
