"customer_name","customer_id","last_rental"
"Wanda Patterson",87,"2006-02-14 15:16:03"
"Vivian Ruiz",184,"2005-08-23 06:56:18"
"Dan Paine",477,"2005-08-23 18:23:30"
"Priscilla Lowe",273,"2005-08-23 12:50:00"
"Guy Brownlee",550,"2006-02-14 15:16:03"
"Chris Brothers",394,"2006-02-14 15:16:03"
"Alice Stewart",51,"2005-08-22 04:31:50"
"Kay Caldwell",272,"2005-08-20 16:07:55"
"Christina Ramirez",70,"2005-08-23 07:06:38"
"Yolanda Weaver",190,"2006-02-14 15:16:03"
"Juan Fraley",350,"2005-08-23 14:35:10"
"Mathew Bolin",539,"2005-08-22 21:24:19"
"Dwayne Olvera",554,"2005-08-23 09:53:30"
"Billie Horton",278,"2005-08-23 21:30:45"
"Nathan Runyon",406,"2005-08-21 17:45:52"
"Kyle Spurlock",424,"2006-02-14 15:16:03"
"June Carroll",176,"2005-08-23 18:36:44"
"Morris Mccarter",576,"2006-02-14 15:16:03"
"Christopher Greco",309,"2005-08-22 23:58:09"
"Misty Lambert",292,"2005-08-22 12:38:20"
"Raul Fortier",509,"2005-08-23 19:46:39"
"Penny Neal",271,"2005-08-22 17:48:42"
"Laura Rodriguez",22,"2006-02-14 15:16:03"
"Bertha Ferguson",156,"2005-08-22 23:26:32"
"Travis Estep",417,"2006-02-14 15:16:03"
"Armando Gruber",556,"2005-08-23 05:24:09"
"Pedro Chestnut",475,"2005-08-22 19:23:58"
"Erik Guillen",529,"2005-08-22 19:46:05"
"Jenny Castro",282,"2006-02-14 15:16:03"
"Audrey Ray",173,"2005-08-23 21:10:24"
"Shawn Heaton",390,"2005-08-22 22:21:35"
"Cassandra Walters",269,"2006-02-14 15:16:03"
"Deanna Byrd",261,"2005-08-22 23:08:46"
"Brett Cornwell",502,"2005-08-23 22:06:34"
"Carolyn Perez",42,"2006-02-14 15:16:03"
"Loretta Carpenter",189,"2005-08-23 21:04:51"
"Edith Mcdonald",117,"2005-08-23 00:26:52"
"Geraldine Perkins",161,"2005-08-22 23:55:51"
"Cindy Fisher",113,"2005-08-23 13:18:16"
"Ethel Webb",125,"2005-08-22 10:14:39"
"Marsha Douglas",257,"2005-08-23 19:51:29"
"Amanda Carter",40,"2005-08-22 16:06:49"
"Christine Roberts",43,"2006-02-14 15:16:03"
"Sergio Stanfield",587,"2006-02-14 15:16:03"
"Sylvia Ortiz",120,"2006-02-14 15:16:03"
"Willard Lumpkin",578,"2005-08-23 08:34:10"
"Bernard Colby",440,"2006-02-14 15:16:03"
"Joe Gilliland",349,"2006-02-14 15:16:03"
"Brittany Riley",187,"2005-08-23 19:59:33"
"Evelyn Morgan",57,"2005-08-23 16:24:24"
"Ruth Martinez",19,"2005-08-23 03:46:47"
"Erin Dunn",160,"2005-08-23 21:49:33"
"Leslie Seward",506,"2005-08-23 10:02:46"
"Milton Howland",508,"2006-02-14 15:16:03"
"Keith Rico",357,"2005-08-23 16:22:20"
"Glenda Frazier",242,"2005-08-22 08:06:00"
"Eric Robert",331,"2005-08-23 03:30:51"
"Austin Cintron",599,"2005-08-23 11:25:00"
